9.229713290182674612e+00,-1.438745216335585164e-01,-5.749255856951106303e+00,-3.991128608176855330e+00
7.826477504129193186e+00,-7.142894996978275124e-01,-7.507966933000837173e+00,-2.575723786622370337e+00
1.748459832160898619e+00,2.832628022880694374e+00,1.286265803679911723e+00,-9.229039766015475266e+00
1.860180898844555397e+00,4.641524757489106534e+00,4.694057078405323158e-01,-1.003985237199650093e+01
8.523795071026542658e+00,-6.413051826790874266e-01,-5.818604289035510746e+00,-4.626744889262266014e+00
1.899546365337978493e+00,4.112489181725396570e+00,1.357021907109170478e+00,-8.887972462821627673e+00
7.577803683653691280e+00,3.327230394145539449e-01,-6.153159388453862455e+00,-3.396664400852965393e+00
7.500635113305751389e+00,5.422850964261697548e+00,-1.482785006857530119e+00,2.277322915284320792e-01
9.803197009783983784e-01,3.941886105904675475e+00,-1.656276011260092940e+00,-9.853277678212739588e+00
1.276199487531922028e+00,2.774931053663119318e+00,6.412368256792115861e-01,-8.755562375570212552e+00
8.867259824808556345e+00,-2.600935800443142654e-01,-5.959820982685127611e+00,-2.863073779514645256e+00
6.356125971649268180e+00,5.733494677868797851e+00,-1.719172418206741604e+00,-2.023040541541959447e-02
9.583935607616812291e+00,-1.397017674149959809e+00,-5.450490783339163592e+00,-2.089154587158769338e+00
2.749557385093306827e+00,2.139398280185695889e+00,6.596714698318828507e-01,-1.009371344257280612e+01
5.396599519522816024e+00,4.885312019669076022e+00,2.384098965704060102e-01,1.172969941351882373e+00
9.553493632255065648e+00,1.904926372755895159e-01,-4.492178853959102547e+00,-1.421583139826325226e+00
8.036426244147126141e+00,-4.238207950490896492e-01,-7.061474881140352267e+00,-4.667465525281563998e+00
7.062907938524691787e+00,4.558403569966552382e+00,-1.575887860055271705e+00,1.527207503952285883e+00
6.715471352634980740e+00,6.525356989104436956e+00,-1.246043052108729787e+00,-9.858110409337628166e-01
7.226074054898607102e+00,4.230738282027696862e+00,-1.072464014701902224e+00,-6.692870697847552730e-02
9.504411361065169928e+00,-1.448073233214147493e+00,-6.732696108270102009e+00,-2.276779044518975059e+00
1.513041629833921320e+00,2.809166428481372435e+00,1.871710439032085116e+00,-9.579886320394630062e+00
6.683187186679955261e+00,4.911498629165977015e+00,-1.793091678809850542e-01,-4.340981853491883147e-01
6.827065481048647522e-01,3.337270136264958609e+00,1.489551295236559048e+00,-9.336983579523817411e+00
6.246813918394510168e+00,5.110127390026663718e+00,2.212948274576785890e-01,-3.300789511342328009e-03
8.207546481500507696e+00,-8.363958153469405188e-01,-6.897199606789744308e+00,-2.930028073201266903e+00
1.793933080158422566e+00,3.850550335709313821e+00,1.332129221654527962e+00,-9.567573590919367987e+00
2.122922140210502739e+00,3.653972789974095026e+00,-5.569097562751100794e-01,-1.013835680142799944e+01
9.484297444087792073e+00,-1.354869935175119888e+00,-6.131686523007118694e+00,-1.901858943319649109e+00
1.296439501506873482e+00,3.277755471365377371e+00,4.205198441958066802e-01,-1.020481561511805779e+01
7.275803822074597527e+00,5.602121512897509703e+00,-1.442127759173213564e+00,1.755604866969354139e-01
8.696704678966954205e+00,4.357685108821398146e+00,-1.418131553223548558e+00,1.019659023785091101e-03
6.153803642893804771e+00,5.507233824325668436e+00,6.205898844523261015e-01,1.889850888373099558e+00
2.603405964717746990e+00,2.131885570175698241e+00,5.211666401980136198e-01,-9.201179671671864568e+00
1.041934811418673279e+00,2.224997850644135244e+00,3.361715487117631351e-01,-9.790312774042801536e+00
9.653434921139275815e+00,-2.593664545839211133e+00,-6.412447548632959737e+00,-2.376950900880806294e+00
7.399635004789359982e+00,4.620982338773368170e+00,-8.878984407392664924e-02,2.103848486680474639e-01
7.505137374700895592e+00,5.083746343931429656e+00,-3.914153961810471483e-01,7.658942490574460749e-01
7.847333495985684415e-01,2.068817544423294574e+00,-3.227132217589412377e-01,-9.108430462685412010e+00
8.131274906102326838e+00,-7.660860175289103680e-01,-6.578929716237722047e+00,-4.010980405673723048e+00
7.778297273435135217e+00,-9.198844557050172011e-01,-5.041136529972554570e+00,-2.909863874804688777e+00
7.419407240544801496e+00,5.750245848547388405e+00,-1.805527787015051455e+00,-3.630543421587563158e-01
6.553481300185621805e+00,5.695424533106126397e+00,-1.654282895495416739e+00,1.263405072643034588e+00
2.430382327165246714e+00,1.430541522915370845e+00,-1.329548882616155003e-02,-1.018558877935973506e+01
9.541275886926168681e+00,-1.528806863459731824e-01,-8.557158923802358430e+00,-4.490608938382163906e+00
2.164092919268842952e+00,2.840725286320172405e+00,4.626330381296541727e-01,-1.049660880256234741e+01
9.315464900602137277e+00,-1.570273588212775184e+00,-6.921230904272190898e+00,-3.944339093983618039e+00
7.538394827649582908e+00,6.228850841146927664e+00,-1.798185120838216688e+00,8.746693519837992481e-01
1.338339619512156853e+00,4.004394670623736552e+00,9.809033247629284080e-02,-1.061691433363463766e+01
8.606367011756656638e+00,-1.630135090743382253e+00,-5.837262982502942954e+00,-4.991290061408402146e+00
8.841989417677078578e+00,-1.835281849468520132e+00,-5.872519424122223164e+00,-3.889704515456898548e+00
2.686425223102918203e+00,2.239330309672292074e+00,1.118460451834105029e+00,-1.001793767083722919e+01
7.341182250345537064e+00,4.177751858428861986e+00,-1.556835393748166929e+00,1.912073181526618981e+00
2.767025346599997881e+00,3.236593107798739322e+00,-1.175209187099872876e+00,-1.018147333743743843e+01
1.362886203020723830e+00,2.089995738175259632e+00,-8.275785257292933572e-02,-9.884469182294523648e+00
6.590759271351733339e+00,5.326685777369490893e+00,-2.076865886298523201e+00,-2.504493505211137228e-01
1.840696439860289857e-01,4.394337968306870401e+00,-7.827104399261188838e-01,-9.098597516397971319e+00
5.061499288685153530e+00,5.016500756155358509e+00,-1.604414371903855052e+00,-3.579182847552067059e-01
1.651620058194088969e+00,2.838625672198402672e+00,1.290538059340144095e+00,-9.314374599432346358e+00
6.164572381252607869e+00,4.655091643870705731e+00,-1.502046883354610340e+00,-6.190049280315543800e-01
8.919370775677608165e+00,-1.079383423590509539e+00,-7.297521799389927288e+00,-2.926359197606092089e+00
1.266024165762852594e+00,3.066704376165075185e+00,-3.462044490243398887e-01,-1.011085327284958879e+01
1.284381866886586065e+00,3.479939260559583580e+00,-3.243611551811835803e-01,-9.586226974470200446e+00
9.243077833033829904e+00,-1.129018342906842109e+00,-6.212511345905791238e+00,-2.330579591158314479e+00
9.260216921905081833e+00,-6.695762360302458527e-01,-5.348208100086885963e+00,-2.939681087320673569e+00
9.135092365696547034e+00,-1.734494452400427544e+00,-5.138377284773483211e+00,-1.498059641566475975e+00
1.431633515592904082e+00,2.802709669774728685e+00,-8.282028136187280509e-03,-1.059886911142964649e+01
1.264632320613850336e+00,2.406173839701617467e+00,6.059148251792103590e-01,-9.353891992688559753e+00
6.173801550971882435e+00,-1.255783869873606795e+00,-6.508791609756875651e+00,-2.993998212991379582e+00
1.814416317470947115e+00,2.703979185630793758e+00,5.009053307044322167e-01,-9.551057926309066914e+00
2.162985402272100455e+00,3.288582568244847071e+00,2.920812262168448470e-02,-1.148530295568147075e+01
9.642806982519042336e+00,-9.130842520532898021e-01,-6.181517932845641994e+00,-2.884405859772876557e+00
7.961929340847865966e+00,-5.197831967329270553e-01,-5.866051236477482611e+00,-2.819251929361078712e+00
1.857065103014917451e+00,3.165650530185860845e+00,1.072664195953200394e+00,-1.018423065211394096e+01
5.911622243265711063e+00,5.860373671738551060e+00,2.808463774169449589e-01,2.477260447864397808e-01
3.129571399830498368e+00,4.270609527227857249e+00,-3.689484901812178919e-01,-7.734133247823262280e+00
9.019494380641809528e+00,4.183275647748927462e+00,3.937385090992311376e-01,4.378826892864686737e-01
6.854616250048574777e+00,5.302693762846308445e+00,-1.754003608820733362e+00,-5.501105444014847690e-02
6.507290491390967269e+00,4.705784169469053424e+00,-9.966590284041698666e-02,-1.070706180783727035e+00
1.647701617492028925e+00,2.612551774660462289e+00,-1.672670557463908914e-01,-9.247534455544514032e+00
5.627930307122400500e+00,5.213317329638128328e+00,-1.494025067518681915e+00,4.236823207473637276e-01
8.982888713783944823e+00,-2.601936683730897926e+00,-6.371107031847516922e+00,-3.166990287821882966e+00
8.022911738850972085e+00,-2.438385424027759152e-01,-6.506245813386397181e+00,-4.203551453978283448e+00
6.879935016637301004e+00,5.761354864819723254e+00,-1.783198685261622174e+00,3.691230396712301132e-01
8.775933267600604104e-01,3.097480385117479251e+00,1.327606185892794777e+00,-1.025653271694894286e+01
1.002723433591521918e+01,1.842176703546809513e-01,-5.643365885931793891e+00,-4.141122734546409667e+00
8.399123916820354196e+00,4.278975154142611537e+00,-1.466267828303735588e-01,-4.211868927306918753e-01
-1.332431462615468298e+00,2.224754834712878271e+00,-3.245210197544934339e-01,-1.029105876359879979e+01
6.915611143786835058e-01,3.103991005960993643e+00,-5.732766005211543670e-01,-8.291528685400974652e+00
7.240313827266166014e-01,2.741346483616597496e+00,-2.127732868025109525e-01,-1.100942835985932611e+01
5.437286402807939290e+00,7.307912858836995262e+00,-5.118334605816877714e-01,1.426618432625804678e+00
6.105005195940514717e+00,6.180208288614732481e+00,-1.274531819129132160e-01,1.888228688614510764e+00
5.994468996696671326e+00,4.105529090138677617e+00,-1.977223917671487641e+00,-7.526166560063620725e-01
1.947405663541881715e+00,3.233167780166550376e+00,-3.190108919512294472e-01,-8.524328943088573141e+00
6.183385898050706153e+00,5.456599060750042973e+00,-4.480741723509605312e-01,-5.685698079493208823e-01
6.239750471287242028e-01,3.817619687283255736e+00,3.492136877710017018e-02,-1.191432111886034839e+01
8.352414552607588805e-01,3.483555432945808050e+00,-3.963681376928662736e-01,-8.867354092752789185e+00
1.312965822904608171e+00,2.957460513792810275e+00,1.280698912845803061e+00,-9.066848987764688061e+00
8.776317630771025335e+00,4.532353344476125478e-01,-5.464411202262197342e+00,-2.721578004555210484e+00
-9.248661300510874206e-02,3.140266433560559456e+00,1.500223056128970667e+00,-9.411770023014691233e+00
1.006139541780901592e+00,3.808958592887191408e+00,-1.994162049519783153e-01,-9.806037697537686171e+00
7.087790918008357366e+00,4.900835872309473373e+00,3.005844851219612313e-01,-1.019803046125021817e+00
8.816645278037519518e+00,-1.428309279337256932e+00,-6.453494775120000249e+00,-3.408882750299369935e+00
1.368284928542203183e+00,3.104561468124360513e+00,-3.027913544756675179e-01,-1.033793035586184139e+01
1.855461393561688155e-01,2.891779008990302380e+00,1.734140112027311886e+00,-1.003963681867946889e+01
1.054706240197085698e+00,3.104273354204931668e+00,1.277671431207746844e+00,-8.665127431234683542e+00
2.754275674277512742e+00,4.387794644329762406e+00,9.026795589802086850e-01,-9.476744368831365506e+00
5.692424185403671899e+00,5.864840036044044247e+00,-2.047652023635369911e+00,1.108530105802903787e+00
7.049093548787060293e+00,6.746126025235450463e+00,-2.186221573544876451e-01,1.084743315896016469e+00
1.199057008953583026e+00,2.171164017176305805e+00,-3.509162719016194476e-01,-8.632353239186567606e+00
8.111507894603565916e+00,-3.688396233177791972e-01,-6.099685808398787046e+00,-3.992983563622495069e+00
8.704954827774100679e+00,1.105186747531599067e-01,-6.284642209069307484e+00,-4.653691850329936486e+00
6.631749874322490079e+00,5.220320385087052095e+00,1.587986555938960542e-01,-8.228133552383158911e-01
7.541370180206483198e+00,-5.184571609903582123e-01,-6.124845223274188122e+00,-4.961585686720075827e+00
4.574077878823555210e+00,6.672492723555703442e+00,-3.750388615960587035e-02,2.050272350717993741e-01
8.947513675825652157e+00,-3.739100775296130275e-01,-5.473972385955668152e+00,-4.159390115893663697e+00
1.736450062006276163e+00,2.199129176684599507e+00,3.987129540804515426e-01,-1.207800659014490208e+01
9.557206059903210260e+00,1.405570359099266309e-01,-6.083676517874187617e+00,-1.969546492180366704e+00
9.148812595272270087e+00,-2.224106253484644746e+00,-5.252955822415168896e+00,-3.179192025366629260e+00
9.455025728780038774e-01,2.521314516944789030e+00,-7.279749318490882359e-01,-9.054457651054800493e+00
1.315155460604579885e+00,3.296461723658165255e+00,1.131367137830225245e+00,-9.314028103682359117e+00
8.729098877215339058e+00,-1.215164563582988855e-01,-6.399894357791844790e+00,-4.155243373004950058e+00
5.501583167412866793e-01,2.987159132001198980e+00,1.562431019057658466e+00,-9.297062238885519747e+00
8.648001289708050265e+00,1.080509053174230072e-01,-6.435755791356990940e+00,-4.161121562582671629e+00
6.208379440039145436e+00,4.321381276913109915e+00,-1.469266333558373994e+00,9.224931491564570818e-01
8.188295653730254031e+00,4.697864645370377623e+00,-8.936729333529265240e-01,-2.852252693974069997e-01
9.505902913582929159e+00,-1.228967613110927726e+00,-6.242556665997501142e+00,-2.068326565395117722e+00
5.814741336794022608e-01,3.691813905223176207e+00,-2.218181702201805772e-01,-9.268513468754116857e+00
7.524904266549105714e+00,-1.589980824840315110e+00,-6.263010840905756105e+00,-4.064150269510768076e+00
8.330183708628021710e-01,2.495451440393865017e+00,-3.249607822432410975e-01,-7.235132794612127327e+00
5.571531492501693883e+00,6.571207217777164544e+00,4.558085792865214092e-01,3.768395730441194136e-01
7.930644697642836860e+00,-5.198408918687210667e-01,-6.087681752891625386e+00,-2.993127887030748724e+00
9.367880564907087315e-01,1.466337186357464573e+00,1.255641406259618176e+00,-1.062537814705222772e+01
8.684198512453848551e+00,2.432620687324291708e-01,-5.128589244848154927e+00,-3.885780369810193147e+00
1.262756366004048614e+00,1.990503209343494451e+00,3.448977830475891682e-01,-8.816849364111554621e+00
6.881504292254147614e+00,4.608049922015269750e+00,1.085196645973909302e-01,-7.910671741924941713e-01
6.985644145796555016e+00,4.980864242512791584e+00,-1.133382461707324040e+00,6.187659532512084226e-01
6.430114918473814001e+00,4.151607582390676399e+00,-1.032930075507839884e+00,-9.391355280884119416e-01
2.313530664301755468e+00,2.738639050032464883e+00,-3.598590256962352907e-03,-9.928307473861245569e+00
6.520990320373989846e+00,5.620604177987063466e+00,2.506801893977854689e-01,1.704115011107286026e+00
1.311061313328978795e+00,3.358230643332656307e+00,3.211935533347229921e-01,-9.718058295108100708e+00
2.554760388904663948e+00,4.047961586794098565e+00,7.656742001651281049e-01,-1.011653411389606916e+01
6.977172914011224414e+00,5.790992011791097127e+00,-5.481573754692745659e-01,-1.348854663528835651e-01
1.447037232499366111e+00,3.374638775665525614e+00,9.708767102796261872e-01,-8.318762819196827252e+00
1.211916152487052978e+00,2.508364752205614501e+00,1.644832018369202231e+00,-9.819447291673277789e+00
2.217841247801829674e+00,2.882087910042945733e+00,5.734364742963005135e-01,-9.804614694925669838e+00
6.094000646035871993e-01,1.990739627284896951e+00,-1.465563212989376973e-01,-9.839505981603659635e+00
6.792698034505375126e+00,5.620619117154209476e+00,-1.412692784278330560e+00,7.897355211983154710e-01
8.693271057997231210e+00,-1.041201493342207796e+00,-5.294391014431969467e+00,-3.124878447202019238e+00
8.848547925263492431e+00,2.792736202760377484e-01,-6.288397387117535153e+00,-3.758678461901722390e+00
5.852326690312758650e+00,5.685526309178637661e+00,-4.453150264615802212e-01,-3.547767389975189367e-01
6.851765371917051262e+00,4.711946655168425480e+00,-9.553489546730012938e-01,6.492428790059268096e-02
6.406816261438952331e+00,6.184442053696811215e+00,-1.158152469200382839e+00,-1.750344202722448061e-01
1.054874483811432784e+00,3.923655559495713874e+00,-4.500488685397675548e-01,-1.012083977377815813e+01
1.712398621908714391e+00,3.384134444041538181e+00,-1.577922553203350287e-01,-9.444733887296177244e+00
1.410848684279623511e+00,2.505600426945672865e+00,-1.516277816262150413e+00,-9.953811133153665835e+00
6.616033325625680028e+00,4.449656414356837786e+00,8.066453628036418522e-01,1.548823184721939139e+00
8.820292908649097541e+00,-1.413022779353644065e+00,-6.239661636788949473e+00,-3.835632682016974826e+00
6.051268530156296954e+00,5.745464884553384444e+00,-9.990298551432676977e-01,-3.669157897484979225e-01
9.244739418227959860e+00,-2.066074476710954677e+00,-4.838016974166192696e+00,-3.651973330057245892e+00
1.037679203116910642e+01,-6.473040473408278039e-01,-5.087246833697446569e+00,-3.931582829298441162e+00
7.558364147973039238e+00,5.831221205002464103e+00,-1.171525603337240762e+00,-2.554598703250215985e-02
6.195187170129313081e+00,6.654811144194693995e+00,-1.568977336488671437e+00,2.697400095285660271e-01
9.458609076896264511e+00,-1.864092976828526815e+00,-5.482852624423365739e+00,-2.642505104018565643e+00
8.468995107591828386e+00,1.408917973786949496e-02,-6.312994935436491595e+00,-1.722963851102356614e+00
6.218891637616140500e+00,5.589649564770260426e+00,2.020452723797346861e-01,2.482146099358000513e-01
9.975603151029956095e+00,-1.924231835942301627e+00,-7.128227427096706315e+00,-4.563112122419779482e+00
8.658606268577045961e-01,2.294787212088033268e+00,-9.678337430394823304e-02,-8.845475599709605063e+00
7.150085225144393597e+00,4.787465088698038329e+00,5.115638336395122998e-01,9.794549566257143569e-01
7.987249931962422167e+00,-1.267081405005642702e+00,-7.013925536644888936e+00,-3.524909558437326229e+00
9.830657604876444466e+00,4.243138078379171674e-03,-5.902920789236303811e+00,-2.406340819446766588e+00
5.674936297667186880e-01,3.348038045249468020e+00,5.956718656131769762e-01,-9.729042068765611617e+00
6.232185453219256210e+00,3.584938379306204403e+00,-1.191877120264648759e+00,8.737183837052986402e-01
9.874909044089884347e+00,-1.658801406335383088e+00,-4.887406753567240969e+00,-2.906307774258083398e+00
5.528222151074968060e+00,5.587165804914908662e+00,-3.086847644540913205e-02,1.139957019495644097e+00
1.957759677110162855e+00,2.575277880646865469e+00,7.949109253696102773e-01,-1.028944719320022472e+01
2.120838943416472500e+00,3.278666101100880415e+00,6.743068480853988689e-01,-9.757273330059680561e+00
5.775377535202630419e+00,5.119043368772473457e+00,-1.313322430381477002e+00,1.011420292463374171e+00
8.825369365648107589e+00,-5.569515361029131473e-01,-5.176323702993813392e+00,-3.900156774481605471e+00
5.942291828387508801e+00,4.995113881746299000e+00,-2.013192949228402862e-01,-1.047106237095444259e+00
2.080106236302873945e+00,3.136185554189111713e+00,1.478711682875202937e+00,-1.033926919977445813e+01
1.618453866980076317e-01,4.224256044063849913e+00,1.756098037220566788e+00,-9.576534088213724871e+00
3.142916013489202243e+00,3.417539177977160225e+00,1.342996888743796191e+00,-1.029987954595261890e+01
6.431187881960033437e+00,5.620525903994676220e+00,-1.049290138405022166e+00,1.153981876349081670e-01
9.010614064776444110e+00,-2.802381348338161438e+00,-5.128318734450261651e+00,-5.860788426433303222e+00
6.869234974176505304e+00,6.243907401427716053e+00,-2.346979674027096507e+00,3.929679094407986795e-02
8.004592641325422031e-01,2.492193840622102030e+00,-2.906406747433332161e-01,-9.244376319112019402e+00
6.856478429781098782e+00,6.036201041952917734e+00,-1.819605786031548211e+00,1.453013931079491394e+00
6.192177910883848391e+00,3.745673630364307893e+00,-6.628011576342653921e-01,-5.774568023165400632e-01
8.016439904381691406e+00,-2.136275157405415293e+00,-7.646324824860933234e+00,-3.750819643940966230e+00
7.882472958132336061e-02,1.859836277920869918e+00,1.992658177905778816e+00,-9.659563565467715662e+00
1.776546299523715344e+00,3.622875881642055429e+00,4.306386506618075094e-01,-7.957559729884349231e+00
1.262416387633340964e+00,3.402196898042731732e+00,8.686063645093631269e-01,-8.503876092606589054e+00
8.643333015805442443e+00,-1.092062991311828490e+00,-5.201196294905599871e+00,-4.279758250456233704e+00
7.436252558571055715e+00,9.370971182236109698e-02,-6.006174528449186312e+00,-5.146823593955810239e+00
5.600939606119126779e+00,4.215615086747543039e+00,-1.334933937636543444e+00,8.418878091457444590e-01
8.084861278403487006e+00,-1.195296309701490589e+00,-5.823573002149425193e+00,-3.286502865897467096e+00
7.406213134343127003e+00,6.140916421605071562e+00,-2.186361707767306761e+00,-6.575809385683566433e-01
4.495431780983225600e-01,3.320084510776569520e+00,9.476666419962697097e-01,-9.269514992406199028e+00
1.566818319328223019e+00,4.549560496103718599e+00,-5.553648506669590645e-01,-1.026708501638448112e+01
5.938042698176027478e+00,6.083736443624937706e+00,-1.201554732655707447e-01,3.028905144370404035e-01
9.611766562455587248e+00,3.481786105174278223e-02,-6.448010714758568795e+00,-2.307269928111129964e+00
8.519841998011056461e+00,-5.771185795600730639e-01,-5.362439307980869430e+00,-4.097971632017098464e+00
1.348393615445695026e+00,3.193717979098366744e+00,-2.899327743812133429e-01,-9.832189962040979836e+00
6.638933593503406172e+00,4.417017838035842914e+00,-1.511123631867669292e+00,1.028645908748990978e+00
6.417489732111138601e+00,5.119250827250127145e+00,1.264029040533118931e-01,-3.806446696930817497e-01
1.921327879126642380e+00,4.302194918093200648e+00,-1.405120811422858607e-01,-9.613576572991448188e+00
6.137259923614271528e+00,2.641315812452743828e+00,8.446261437242317260e-01,4.532207405890559260e-01
2.006718580364830640e+00,2.518019976657749570e+00,9.254741281005582909e-01,-9.102719651263212697e+00
8.692652513405658254e+00,-2.510313328684894429e-01,-5.634555925195064319e+00,-3.992002517478835166e+00
2.813540159770218096e+00,4.467945864450856952e+00,-8.668643396332422757e-01,-1.042473582338980798e+01
7.752981244458602816e+00,-1.006862736339836362e+00,-5.014323308171674043e+00,-2.523395804689001487e+00
8.869575900949817182e+00,-2.558117756835498469e+00,-6.228925836894397605e+00,-4.243717425805213495e+00
8.817537577694068318e+00,-1.266266177129543369e+00,-6.085397002170481073e+00,-3.011404914667097810e+00
6.288185498799182760e+00,5.274322969279807261e+00,-9.972247848774913326e-01,2.811472653307695024e-02
1.037760304942542255e+01,-2.899329217169963613e-01,-5.338564071576201719e+00,-2.476846410690887623e+00
8.672056584576245397e-01,2.577743352528755416e+00,-6.199070343881112333e-01,-8.851906451428160238e+00
1.096854489988521975e+00,4.119931559736501825e+00,2.664686691774583727e-01,-9.563817914734952907e+00
6.510007281786569067e+00,6.030062390509584702e+00,-1.059919378426813941e+00,1.415334090751081964e-01
2.728329907929356590e+00,1.651701542513988485e+00,9.987088419012777329e-01,-9.232607076366425858e+00
8.757974748311733393e+00,-1.303242448470706139e-01,-5.131191531372152781e+00,-4.437516207629657927e+00
7.162679124297837596e+00,5.496540879023464221e+00,-4.251701832869791975e-02,5.555969501499091745e-01
7.016357648425792792e-01,3.253913590708474857e+00,5.421224188127493626e-01,-1.001826972101301294e+01
7.081522034037549318e+00,4.286878757757987657e+00,-2.098030250918500039e-01,1.427208521724175894e+00
9.257587190793023169e+00,-1.058532745782708284e+00,-5.556440485672687224e+00,-2.365122257722647614e+00
9.754966429493645563e+00,-3.432347640313587078e+00,-6.178174418750735697e+00,-3.832652250154143569e+00
1.453051906257438075e+00,4.082428406919982322e+00,4.689497789581135723e-01,-9.588317228692762484e+00
-8.441282044872893131e-01,2.152350924536027055e+00,1.570431644963603102e+00,-9.521410266362117625e+00
8.357503596715261551e+00,3.230157248759855104e-01,-6.273943208566647556e+00,-3.948701669507760581e+00
9.466337360850132221e-01,2.702735672391456845e+00,-4.511063161357189433e-01,-9.281572299174673191e+00
7.128619787890880133e+00,4.515898464498896203e+00,-1.090784932012742514e+00,5.062156237523920410e-01
1.884279601420253858e+00,2.864465174097050593e+00,-9.409938624692362197e-01,-1.012251268364745194e+01
9.083439504303962408e+00,-1.487971699774184309e-01,-5.362637681254777355e+00,-3.095099933935898662e+00
7.880039496028963697e+00,3.369823497560236802e+00,-9.328562336311212455e-01,-6.815504917033859966e-01
6.690590811592836751e+00,5.531303037007004875e+00,-8.981185325763830773e-01,1.594066843727521554e-01
9.832926835746857108e+00,-9.554016145202961496e-01,-6.203023961245940576e+00,-4.476906815390091054e+00
8.462860487146901534e+00,2.711522323044226468e-01,-5.633687882508858102e+00,-2.063476154796066275e+00
1.723356035056218927e+00,3.286527676327788416e+00,-2.864621817130049708e-01,-1.067003283730061369e+01
1.400157195504847296e+00,4.056885220007098170e+00,1.264190632148410431e+00,-9.273248482887407107e+00
2.171133634081555908e+00,2.243467257857719943e+00,1.697918688744657123e+00,-9.535580277588470821e+00
8.957331203901809369e-01,4.679681299827390006e+00,-4.871442354044142053e-01,-9.510345340543961967e+00
6.631958261102048446e+00,4.707065384034148536e+00,-9.052084370871887886e-01,-2.718499293294530661e-01
6.893363580405816871e-01,4.903710672306918816e+00,1.001341183160005199e+00,-8.852352694409677980e+00
8.272927032754102683e+00,-7.667918024863386028e-01,-5.309282992847528249e+00,-3.766713632153561697e+00
7.060873898524205217e+00,4.001705770855240374e+00,6.819295714970530220e-02,-3.568162438859562302e-02
1.894209983561209842e+00,3.833508577176445442e+00,1.146870415393245857e+00,-1.089519816932865481e+01
7.456116554460197499e+00,5.894897543902198223e+00,-2.693209667677850527e-01,5.744722348639399456e-01
6.374844696702314018e+00,4.512940340296161423e+00,-1.424577673531409960e+00,2.037709381294221522e+00
7.981390352185692372e+00,4.776673334534431881e+00,-1.342816688346847531e+00,1.387468989436336564e+00
7.977918930909606132e+00,6.666325162725209807e+00,-1.810827691285684660e-01,6.297918049446455946e-01
6.289741584562640320e+00,5.226181841336273948e+00,-1.365009162345903970e+00,1.158930886230667534e+00
6.197405365387042231e+00,5.115170121296388039e+00,-4.962135995659140431e-01,-1.221115078710271473e-01
8.091602247323734787e+00,-1.284805626024975833e+00,-5.939346953229084569e+00,-3.626336223637198763e+00
7.463211928007503992e+00,6.566862507132006144e+00,-5.456036235802267376e-01,5.299038466554826243e-01
6.381419177462278824e+00,4.436290421022394348e+00,-5.995374925627990903e-01,1.916113270731676366e-01
1.051328367839192257e+00,3.808680000011700262e+00,-1.178220959057823647e+00,-7.822925147720360073e+00
9.562371479781411665e+00,-2.295936950827342393e+00,-6.615616500309108083e+00,-2.949347157859899760e+00
9.600319414377954885e+00,-1.713750261688913756e+00,-7.306632033011675631e+00,-4.156723686387397976e+00
6.372573818861552830e+00,5.158260135144256964e+00,-1.076468849775249703e+00,3.714109326796324884e-02
8.826555481494199995e+00,-2.037251020370661081e+00,-7.401717454261246054e+00,-5.178160588347129334e+00
5.773298424913990701e+00,4.778109278113552350e+00,-5.299697703702643814e-03,-1.440667691146541030e-02
6.145351337159770111e-01,3.836123632395249228e+00,4.374140033198605781e-01,-8.976924505745197180e+00
8.163970519894501177e-01,2.970751951236635158e+00,1.798933986752080383e+00,-8.753147360013979750e+00
5.581981539199581732e+00,4.408944389524166674e+00,-6.244562584064978772e-01,-2.612542067223886377e-01
8.192887883627305579e-01,9.934470212043637893e-01,6.476122711853471436e-02,-8.958292243914188546e+00
1.723148129208442514e+00,2.279555146247592479e+00,1.087918064562128251e+00,-8.038653275323330405e+00
7.706100924524659668e+00,-1.365255609547599391e+00,-5.245771937954525121e+00,-2.053396906455456694e+00
3.173312095178568271e+00,3.067087285414252129e+00,-2.228428453078277194e-01,-9.166002663934280648e+00
8.867108295167202003e-01,2.239071271654809347e+00,1.452854506368325804e+00,-7.883774055234733069e+00
8.075041294580582729e+00,-1.129896311392351027e+00,-5.266836794208745509e+00,-3.053545358855047187e+00
1.012922829997878615e+01,-1.486692634285209369e+00,-5.292292081677924642e+00,-4.050484418317031654e+00
7.649751740229284280e+00,-1.982296662881030791e+00,-4.749415525045062481e+00,-3.977911664543511527e+00
8.012247930442308430e+00,-1.125574134703640983e+00,-7.063393491558952242e+00,-4.290588649850380243e+00
8.316132994998422845e+00,4.831471323275542851e+00,-3.376994457713904385e-01,1.630343897926405772e+00
3.834082786313138591e+00,3.348289671231618136e+00,2.518905758421189356e-01,-1.047929468270230302e+01
9.546466329253640026e+00,-1.161630643623742687e+00,-5.886460128465505370e+00,-3.741069900018227035e+00
2.735231461431564259e-01,4.878213513389062506e+00,8.671888591366588850e-02,-9.419413613327394685e+00
5.675341896866316738e+00,5.280395133783881256e+00,-1.679686388050370738e+00,1.350014545593745341e+00
9.763040005153278855e+00,-3.180142826484150032e+00,-6.221286648119781049e+00,-4.198255352317252331e+00
7.499255652329383182e+00,4.099485981874178897e+00,-1.754913819801023678e+00,3.311007839562724597e-01
1.208252081639399123e+00,2.799807188324461293e+00,3.142457883886995429e-01,-1.096861795803951090e+01
