-7.165286684796670080e-01,6.864248195647959960e+00,-5.555984099948590327e+00,8.776973167474153570e-01
7.757209664840766017e+00,-8.232786319657039442e+00,9.138505720123550446e+00,-4.261696953057883874e+00
-1.204270535751318594e+00,6.044335978508729390e+00,-5.298265250029582596e+00,9.391054629171928791e-01
-1.228733268817550073e+00,6.940095120257585570e-01,1.061506127273800537e+01,-8.730024212843087383e+00
-1.441935243979922676e+00,7.632532531707395762e+00,-6.743802274054850443e+00,1.178378240596373860e+00
-2.391620210609400665e+00,7.442197044286017693e+00,-4.382546290118696675e+00,8.610890524774015287e-01
-1.143916645091854090e+00,6.939753207187029815e+00,-5.877237667631217022e+00,1.805868232631618220e+00
7.835531209671622754e+00,-7.839866315574922417e+00,9.073166508000303665e+00,-4.227318053058068514e+00
6.342613793568236957e+00,-7.696055953600427380e+00,7.500048381260283392e+00,-4.571946734528252065e+00
7.491975202487356711e+00,-8.676167440773889794e+00,6.613924691239374098e+00,-4.333479311307518955e+00
-1.324962726222569831e+00,5.421888056973973580e-01,9.583222552792781457e+00,-8.258671823708347404e+00
8.936716952339004649e+00,-7.095911703249512925e+00,6.742865022483174542e+00,-5.651729110863917604e+00
-2.246122695027446881e+00,6.187224929948626162e+00,-5.569827496528852784e+00,1.915737047058545972e+00
7.614620426088690941e+00,-9.177773901111208943e+00,6.975012201055848848e+00,-4.857174133853435549e+00
-1.439511544368875740e+00,6.904569341571543895e+00,-5.852039450769619400e+00,1.735997874960005349e+00
6.711280989022275101e+00,-8.171600884278205967e+00,7.242024416836414957e+00,-4.320489165716956848e+00
-1.627620158655242122e+00,-1.019643988268171819e+00,1.056762434196718914e+01,-8.943743159740673576e+00
-1.966402725588573874e+00,6.924213554507807622e-01,9.479679298394442455e+00,-8.803131207485144216e+00
6.679592558061123952e+00,-8.767158239299238431e+00,7.496698523701113004e+00,-5.066179402027528589e+00
-1.803852720848740931e+00,1.094418680244490183e+00,1.009361186497474527e+01,-9.788216879078429855e+00
-2.634953176865254765e+00,-3.530967323725600071e-01,1.079278765401293683e+01,-8.777315930458346571e+00
8.545082470104334860e+00,-6.583083090990223596e+00,7.899388576319701372e+00,-4.947948314343154408e+00
-2.730479307890052887e+00,6.512636005041442466e+00,-4.893938820777744780e+00,1.894893551864692105e+00
8.731150101992414037e+00,-7.049964615312008576e+00,7.818661147379092569e+00,-4.788885958596676318e+00
7.295748985106890849e+00,-8.161264584425738988e+00,9.254973201123110726e+00,-4.062174902216068695e+00
8.246301667463024287e+00,-8.604857693644284211e+00,9.318070704712713592e+00,-4.272449815030060272e+00
-9.731589017129675945e-01,7.191852644618782264e+00,-6.422059192712326947e+00,6.156372472001063745e-01
2.352180612524734649e-02,6.803096983905688511e+00,-6.233766866034755161e+00,1.011630253602052942e+00
-1.042742055799980694e+00,7.544514662729078225e+00,-5.303831255734725580e+00,2.652618483644675784e+00
-1.433079486119869017e+00,-1.017894712816607594e+00,9.754759846752001806e+00,-8.317630266530038341e+00
-2.049176861179757392e+00,7.979958801160038639e+00,-5.445613579211115329e+00,1.802231743911445028e+00
7.055283763401411612e+00,-8.955534175403709440e+00,7.706295507851611326e+00,-5.437335642081592368e+00
9.841122125312333324e+00,-7.701078224169010333e+00,7.977122233833990883e+00,-5.644367603731108574e+00
-2.690907606457588752e+00,1.332577445811433225e+00,9.674772066857384445e+00,-9.786880551842084941e+00
-2.248848101055439752e+00,1.248985121572464774e+00,9.164658109804362240e+00,-8.861326180398535257e+00
-1.196594904592265696e+00,7.000658241528403991e+00,-4.970850808393062259e+00,9.229538206919053467e-01
-3.365616838158765889e-01,6.885134029593539040e+00,-5.891519985158435446e+00,1.180182281734079908e+00
7.803482772031411052e+00,-7.919959623835661766e+00,8.010711314393368809e+00,-4.912458415240199550e+00
-1.276029975026937491e+00,4.447908816061967863e-01,9.745303398496444558e+00,-8.704637670460009247e+00
7.833025014444690903e+00,-8.130284978858114187e+00,8.174474613635380749e+00,-4.907055118180534414e+00
-1.704523995192037233e+00,5.089862002117286011e+00,-6.975020340934475982e+00,1.723862299472488147e+00
6.596412442303440038e+00,-8.047791767162681964e+00,9.006387552839552058e+00,-5.603311045358241316e+00
7.774239723810835834e+00,-8.928460123347070621e+00,7.845483142913589170e+00,-4.973697474403188323e+00
7.076044117013429613e+00,-7.699278899897699091e+00,9.521235517691232886e+00,-4.134259143544698034e+00
-9.537975479157250192e-01,1.130310808305314829e+00,9.194035945861381620e+00,-8.980851602084246821e+00
-5.059021537308127092e-01,5.757756533315572689e+00,-6.370482824274406042e+00,1.930197440012222820e+00
-1.446683860468317206e+00,7.103981581301425763e+00,-4.831609892830206476e+00,-3.310544984224494947e-01
-2.261876237457079331e+00,-2.865495330622835901e-02,9.338334668227487256e+00,-9.214520369187582105e+00
-1.173083208694496005e+00,7.780044658312131212e+00,-5.408702550170927381e+00,2.474630369579899014e+00
5.557295781711031779e+00,-7.610255846854636630e+00,8.633515998173441730e+00,-4.660632837006353668e+00
-2.283027851620968107e+00,2.746511633472538683e-01,9.625273847110420888e+00,-9.517512096203031291e+00
8.240203884096388265e+00,-9.250118492064338227e+00,8.004556077887361454e+00,-5.038423580593534012e+00
6.833775859933523655e+00,-8.065994288317506644e+00,8.676296581125741980e+00,-4.007859157543494533e+00
-2.461127231506051061e+00,6.862441462421240423e+00,-6.517995752399342813e+00,1.636792533481765233e+00
-1.986074331675197646e+00,-3.380144429687714780e-01,1.161251617891758414e+01,-8.688576628414725889e+00
-8.949970791914144685e-01,8.083068858827163083e+00,-4.656813293192822556e+00,1.938181773974665401e+00
-2.257743963587873104e+00,7.635302138991021614e+00,-4.776752976504770487e+00,2.180252712282509719e+00
6.923742659849429160e+00,-8.598175782449754223e+00,8.145381450305903215e+00,-3.844491792704396893e+00
-1.234605634016303188e+00,-3.180509344780375613e-01,9.778024839592907469e+00,-9.529808988849470808e+00
6.708694009401382274e+00,-6.675962130205812528e+00,7.698814178856119739e+00,-3.448503486478996738e+00
-1.887419395008539169e+00,8.214620817155996235e+00,-5.416565994840032872e+00,1.568813197873969667e+00
-1.907731531015766313e+00,4.065764836328713550e-01,9.789703885028028907e+00,-9.190278749317148055e+00
-1.437531928733579711e-01,6.238700746250341211e+00,-6.849232798681304857e+00,1.646007089948529734e+00
8.013144284111021420e+00,-7.414285708318933743e+00,8.798592230105795053e+00,-5.005778592777531344e+00
6.984749422890102366e+00,-8.294985123112152081e+00,8.216866723656311322e+00,-5.347359182108855968e+00
-1.429935546364574206e+00,6.710085095383809595e+00,-6.145942279007647002e+00,2.612490393022050217e+00
-1.208852565271099078e+00,7.241635834516007009e-01,1.045078609535767988e+01,-9.670963387658485289e+00
-2.644482915411625612e+00,-5.963925106286054323e-01,1.011522602775262847e+01,-7.656070408523929061e+00
6.006706730446405906e+00,-6.885345711208541886e+00,8.531616654578911607e+00,-4.178276075065809003e+00
-1.289612436732059386e+00,6.361633614738984477e+00,-4.568213229922053031e+00,1.668855267578343238e+00
-1.661812243346692419e+00,-2.018053009752714955e-01,1.044794890711862401e+01,-9.500397058908195191e+00
6.361652578634465094e+00,-6.243348301938096867e+00,9.316533421136426796e+00,-4.925840033317555822e+00
8.668614356343585570e+00,-8.246451279968617598e+00,8.790790458120131490e+00,-5.382408505875478255e+00
8.061575290930585780e+00,-9.533597854339930677e+00,9.884691496474287575e+00,-4.755921762694445221e+00
-1.215035925191350286e+00,5.698859798985604463e+00,-4.626937822227334962e+00,1.689932812483950775e+00
7.322155112268870170e+00,-8.971876417348042310e+00,8.236902002276146106e+00,-4.883097372674404468e+00
-3.968293202586994362e-01,7.161400606634519939e+00,-5.760881987865626108e+00,2.142748146558604905e+00
7.683852159760815148e+00,-9.218722061251305888e+00,7.778670345325817692e+00,-4.694058403275922053e+00
-8.569434255024559466e-01,6.988837979327101380e+00,-7.850449535434913528e+00,9.306785115475815218e-01
-2.115063359668294396e-01,7.033646843540838134e+00,-5.370024741708862237e+00,2.123828519140819715e+00
-8.626663283968876161e-01,7.342832080205353051e+00,-4.565740450387965055e+00,2.027007505943111632e+00
-1.220412934973467811e+00,8.377487179411589047e-01,1.034278527775753176e+01,-1.011345825775675422e+01
-1.560628733176571803e+00,7.614837831894775810e+00,-4.166672464430694944e+00,8.459003004184797447e-01
-1.839268164213392120e+00,8.157511879252773435e-01,9.898218981115775250e+00,-8.833161881679979288e+00
-1.081770628468230466e+00,7.642066734727850807e+00,-5.438429292695333039e+00,6.955403051088582256e-01
6.756537248592792366e+00,-6.682707407223288598e+00,9.187098207192409660e+00,-4.570038201643005671e+00
7.737291308116631683e+00,-7.653699018249533026e+00,8.819935603116149991e+00,-5.818360408741155787e+00
6.901593448862922919e+00,-7.294795191361154174e+00,7.286868882498999334e+00,-5.016344946011765060e+00
7.287940544972148160e+00,-8.086708440157190481e+00,7.759859234170866316e+00,-5.272002402147764499e+00
8.013465021315081316e+00,-8.958980079711622579e+00,7.401560503815455050e+00,-4.731855620198361478e+00
-1.315123994092560977e+00,-5.174661377292757436e-01,1.069576393775122369e+01,-8.242550522508192756e+00
-1.798792604085477365e+00,-1.522227180123493673e+00,1.107686820986259235e+01,-8.282377157527459843e+00
-2.369670810611527845e+00,1.379045655718149188e+00,1.051014204129976015e+01,-8.586414417043242153e+00
-1.800287427018336217e+00,6.554602468044846475e+00,-5.717396675537460560e+00,1.727668643412570537e+00
-2.150719181726228335e+00,6.204525157006965941e+00,-5.981341454084957654e+00,2.247327602554840542e+00
-1.986330745889921756e+00,-4.308363714493854690e-01,1.060594446615446351e+01,-9.024647278127700289e+00
6.589860455004059148e+00,-6.974330579836065525e+00,8.073018513535291873e+00,-5.344247746689681833e+00
-9.650620228671686895e-01,6.845555513114828017e+00,-4.779367575839573945e+00,1.536882878632826577e+00
-2.648183073535799181e-01,6.978186425351553090e+00,-4.680419263086117887e+00,1.376865763113150898e+00
-1.651059526247204978e-01,7.449352935106355211e+00,-5.215734524802881467e+00,2.761515253867733666e+00
-1.176769001759856215e+00,7.129908758267131219e+00,-6.059823009845374919e+00,2.811090222773112490e+00
-2.125187160251249097e+00,2.338623590307408462e-01,8.984696141135328773e+00,-8.036320079924093918e+00
-4.736941642026042398e-01,7.079372184199179685e+00,-5.424913343145627564e+00,1.716336667577104569e+00
-2.504561885384086750e+00,5.894442291337809170e-01,1.015146458922303019e+01,-9.226354219968996517e+00
-1.433425076244666529e+00,7.072431809235511402e+00,-4.676988778347302755e+00,8.608358370462132481e-01
-1.586969810182870422e+00,9.514290024711279381e-01,8.777358025002964581e+00,-8.077790313241061781e+00
6.449073685750714269e+00,-7.704821701357920993e+00,9.521696987513498911e+00,-4.099233637611311210e+00
-7.424664178002555737e-01,6.582850434781583715e+00,-5.621369647485397358e+00,5.606918869685486584e-01
-1.873771560681213089e+00,6.913093119929158981e+00,-5.382362617531009974e+00,9.520880804992536417e-01
7.187066794364978861e+00,-7.900962846722550559e+00,8.968058500318425885e+00,-4.714892254764831314e+00
7.823958330663778327e+00,-7.484535930046199326e+00,7.816810665090665466e+00,-3.155434506568511210e+00
6.054609291829311957e+00,-9.123001799362054243e+00,9.692915436107412575e+00,-4.906788344684117398e+00
-1.086193131635910358e+00,-2.194944274175042453e-02,9.353669023057344489e+00,-8.192409999748521798e+00
-1.891099685827658528e+00,2.795073678100368220e-01,9.175598916968111141e+00,-9.244108354048396592e+00
-8.445882235371278135e-01,5.441747718446721116e-02,8.966558457360122247e+00,-9.255215109513089899e+00
-5.836013050466392071e-01,7.466539055598150121e+00,-5.360122603672924591e+00,1.210731111510482627e+00
7.552322899164018999e+00,-8.811029760558842128e+00,8.642225359877702573e+00,-6.424970253327903613e+00
7.337720717053335839e+00,-7.233493315607029572e+00,8.762998972775038808e+00,-5.771782004584805392e+00
-1.088700466231481867e+00,1.060634432311525321e+00,1.106012606038572521e+01,-7.573169786363834532e+00
-1.102634938233999717e+00,8.216072684334869702e-01,9.724746145228634120e+00,-7.828264878566111307e+00
-1.265579469326750583e+00,-7.106717500325561154e-01,9.355965770441073914e+00,-9.250922649603085191e+00
-9.507507473980871815e-01,6.285816907886673910e+00,-4.404825724276023813e+00,1.085868228598594332e+00
-1.848640582751576833e+00,5.983104984808991222e-01,8.898944581778652108e+00,-8.851518946474545402e+00
-1.108300600157816618e+00,6.739523708602983554e+00,-5.606483418603962043e+00,1.756587217250560551e+00
-6.958255206044705599e-01,9.793300854336960404e-01,9.351276807845740890e+00,-8.212830732401492639e+00
7.160044378810823673e+00,-8.644095437800729087e+00,8.298649222935829073e+00,-6.696033530446394266e+00
8.162886457144857388e+00,-8.121538727734648688e+00,8.245389167336336200e+00,-4.901959581737425964e+00
-1.067060084364370276e+00,6.141916000247320540e+00,-4.717386986335124988e+00,1.556079013026816726e+00
-1.387604466936305236e+00,5.062594820639276794e-01,1.094364267880307295e+01,-9.691159191546161011e+00
-1.953109261993178691e+00,6.528847388524687823e+00,-6.451284235286014024e+00,2.245413003292958454e+00
8.182460101052798862e+00,-8.509862614286079818e+00,8.224165596339988227e+00,-4.736432592908873751e+00
-5.693427169363648455e-01,7.462200813683264933e+00,-6.382180291086990032e+00,1.784372306992863422e+00
-1.273021651470628735e+00,6.954786673622263216e+00,-4.860842002084916125e+00,3.912148400205750498e-01
-1.648558656560191071e+00,7.033272828850887670e+00,-5.349163748315545419e+00,3.669876014434273692e+00
8.011957142765730566e+00,-7.696260973417802909e+00,7.233090537981242463e+00,-4.811187635736280832e+00
8.122342334886612392e+00,-7.007820560008115152e+00,8.395830243101571000e+00,-5.643204252871083071e+00
-1.944294136990926125e+00,5.431292574907417015e-01,9.876956155739931020e+00,-8.322358536095840975e+00
-7.815720624754380896e-01,6.131220823402304454e+00,-5.669494458657933222e+00,1.982193379868788519e+00
-2.604734037917313838e+00,-3.027048507026487423e-01,9.670297030570946362e+00,-8.893773592341920775e+00
-1.696046156977758290e+00,-3.473525575301197321e-01,9.174210685141654054e+00,-9.428447461579803957e+00
-2.263119928662982616e+00,-3.084926681437311080e-02,1.143258309138372653e+01,-7.766560433440517386e+00
-2.809714153947974413e+00,4.398123182032315448e+00,-5.268093343005456397e+00,3.214284947720371211e+00
-1.452320413580344693e+00,-5.180878412512535114e-02,1.093581550022745752e+01,-9.213635766470190447e+00
-4.871251832873479959e-01,1.079827909501103189e+00,9.882231484891917717e+00,-7.817186465491206881e+00
-1.493695675270784839e+00,6.810878113246359611e+00,-6.222326696019904624e+00,2.134104256759459251e+00
-2.819337521035817140e+00,9.171986647199786846e-02,9.156826852706974051e+00,-9.555117348864945015e+00
-1.349963541771126874e+00,6.832507322392722848e+00,-5.347471554845506958e+00,2.135622324444020670e+00
-1.965202047064035895e+00,6.343977544816758574e+00,-4.006424521788737536e+00,3.318958109492863962e+00
-6.162203828498593605e-01,6.959741590692110513e+00,-4.994046874645154510e+00,1.838076826604931657e+00
7.162358815149592495e+00,-5.237718630522934404e+00,1.023061872864232491e+01,-4.771456399984288055e+00
-1.822079320376775780e+00,8.963285503462209647e+00,-5.694505764926547364e+00,1.212405847372742818e+00
6.861074356143832986e+00,-7.327285248323585520e+00,7.694646456348865016e+00,-2.961541883843545442e+00
-2.217241662387578582e+00,1.481871073661622518e+00,9.364452611938201443e+00,-9.632573393078084578e+00
8.476203220674666028e+00,-8.813685808256797927e+00,8.828810337867068370e+00,-4.532510409947326124e+00
8.474211336905904446e+00,-7.719608878136893004e+00,8.046757425810955766e+00,-5.142207081517128131e+00
7.236909345653057102e+00,-7.377051269469896866e+00,7.972996278028126937e+00,-3.520088575409725973e+00
-1.534129223593417635e+00,7.118490263979275312e+00,-5.485964027141577937e+00,1.049101043566045277e+00
6.040641112196052376e+00,-8.326255335740263774e+00,7.798443827975217069e+00,-5.718383274640917335e+00
7.761403569846223149e+00,-8.998547415024939156e+00,7.399463106601117168e+00,-4.612254072760691770e+00
-2.367263439701835281e+00,-3.525044066815010702e-01,1.002198948537335887e+01,-9.154890684172645621e+00
7.800360196209885189e+00,-8.616861010652314690e+00,9.768716805834921857e+00,-3.275030610023793365e+00
-3.068085835927835348e+00,5.754928509368583134e-01,1.178587089038412117e+01,-7.950046714337519305e+00
7.545685049442765191e+00,-7.556083540304883606e+00,7.665306749256837193e+00,-4.582490440619786831e+00
-2.080342194141070244e+00,3.596200631178457230e-01,9.224310905554334639e+00,-9.005960544794387346e+00
-1.284067106221045584e+00,1.517238594728099743e+00,9.642293964153850538e+00,-9.852946264840744206e+00
-3.687571430477706080e+00,6.201399315855777417e+00,-4.464352922643317179e+00,1.549893823659425740e+00
-3.177718497868005976e+00,-7.439969311936331930e-01,1.087395503756565951e+01,-8.880556171748693828e+00
-2.131255091974854299e+00,6.340510888237604892e-01,9.472268890579183420e+00,-7.860027654360465021e+00
6.685716546134068849e+00,-7.094202345173642676e+00,8.274513826728790988e+00,-5.416821767257225417e+00
6.889441650563228769e+00,-8.119721873954372171e+00,9.017550607228743687e+00,-5.071458734132763269e+00
-2.896465469705883145e+00,8.461823597467514890e-01,8.506672110811599907e+00,-8.040572396889690054e+00
-4.378079770279468264e+00,-4.354368458067189307e-01,8.697042016817038146e+00,-9.130614144169879154e+00
7.061353778463724140e+00,-8.088878056052465126e+00,8.051976588727523421e+00,-3.015688614629906006e+00
-1.143757058961268669e+00,5.354195314259029281e-01,1.003120783368125757e+01,-7.959180496502040292e+00
-1.860997159253500399e+00,1.900128154202895547e-01,8.773614670191459908e+00,-8.361681189847995910e+00
-1.626975235441860734e+00,6.084093423607965789e+00,-5.575127909425656725e+00,2.572242142155773958e-01
7.432584182467856238e+00,-7.229249121151200441e+00,9.332895481064980459e+00,-5.157938160361419833e+00
8.840580593247691965e+00,-8.601332285653100485e+00,8.188636503158143398e+00,-4.965210445905929859e+00
7.128851558979167891e+00,-8.670004382196729864e+00,8.325274969471408326e+00,-5.218052822827918824e+00
-7.669719541545327868e-01,-4.551103062083458051e-01,8.710646053197685035e+00,-8.990453297668324240e+00
6.901222980935398432e+00,-8.391096027540735136e+00,6.676539080174120677e+00,-3.967385725318719025e+00
6.876496980239660495e+00,-9.470477210038247051e+00,9.708546210698807855e+00,-3.808622520763572439e+00
1.235052230629508419e+00,6.405241139895433200e+00,-5.695834029875059379e+00,2.063686873619117623e+00
-2.026545230208125492e+00,1.908508558076954742e+00,9.110115111367543150e+00,-9.604294627086130021e+00
6.068206173170924700e+00,-7.730641704148279558e+00,8.382399924034652727e+00,-5.843367519477892458e+00
-1.803738091389898823e+00,1.935996020796233452e-01,9.642736317370324883e+00,-8.033652655413016319e+00
7.372904922378073600e+00,-7.965666847187824473e+00,8.169541512155355178e+00,-3.758521243977858806e+00
-2.113010101128076634e+00,9.246974229022749014e+00,-5.951537637386660862e+00,2.687522631962420583e+00
5.253903985383669095e+00,-5.706051930314719911e+00,7.801489797526655501e+00,-3.769350887529505201e+00
-1.294200540923561293e+00,6.436121640302541635e+00,-5.665229621882311939e+00,1.986339320092561200e+00
-1.771254465244983978e+00,6.981157009105301015e+00,-5.426468417779296338e+00,1.335073353789400175e+00
7.863799738667818673e+00,-7.845241260302222130e+00,8.748621528988570262e+00,-4.634228712816240048e+00
9.325391334323267500e+00,-7.812135800175311395e+00,7.354836004956839979e+00,-4.472605523495092328e+00
-2.451055504693359310e+00,8.475208599153996047e+00,-5.922976346652763624e+00,9.928343167548451254e-01
-1.194942972524704716e+00,7.256702066311426336e+00,-4.822530884379400362e+00,2.747813152684997373e+00
-2.022382371225101672e+00,7.589064065532400427e+00,-4.848723864690001051e+00,7.244279930372103937e-01
-1.473754174195715194e+00,9.762889443933636002e+00,-6.247791629326512997e+00,3.172687414807278561e+00
-2.858570659351566512e+00,1.008490475310800161e+00,8.321421489121080484e+00,-9.115259857360973328e+00
7.945951625801041196e+00,-6.855838513243364574e+00,9.153509251734684327e+00,-4.040095225677561963e+00
7.630223690610868026e+00,-6.324363254000324730e+00,8.597729857584974766e+00,-3.122775852142694042e+00
6.676127091117429302e+00,-8.138862728591499618e+00,9.379627100851585908e+00,-3.853636401867268635e+00
8.214672446763389146e+00,-9.033481751993972964e+00,8.866436946369454120e+00,-4.373094700487026643e+00
6.242663461039040129e+00,-8.089510621575106697e+00,7.590713591549024031e+00,-4.396198038759507654e+00
7.665091662504375236e+00,-9.192098263252841406e+00,9.379458632193676593e+00,-4.670153019074036571e+00
-1.116028863870770715e+00,6.130123635285837480e+00,-6.271271220308224592e+00,1.727880783451875457e+00
-1.845689840126388370e+00,7.094348914126455963e-01,9.501965827848710688e+00,-9.203226695793592427e+00
-1.417266870224007658e-01,7.637598911361841658e+00,-4.604092833716687316e+00,3.121010830869309416e+00
8.754320478672784844e+00,-8.202735002370854289e+00,7.250871760484457695e+00,-4.266937610691808658e+00
-3.477060131566896972e-01,8.539370646130002740e+00,-5.756319077526208972e+00,2.448845632682408624e+00
-7.013353832423772083e-01,7.809331405303809870e-01,9.028171005459508791e+00,-7.911015239283265110e+00
-1.823586836983151382e+00,6.766092300202808829e+00,-5.488375101352109375e+00,2.635579299877227388e+00
6.478294545821982275e+00,-8.057020400106599922e+00,7.839960762013586049e+00,-4.152097931544489029e+00
-2.926035649380244408e+00,7.853987032168356031e+00,-5.542697367867900127e+00,1.843009650310484249e+00
-2.434216772965377418e-01,5.619864039177951298e+00,-5.513999667321037634e+00,1.658684442227528866e+00
-1.979110920371480953e+00,6.394551297668668255e+00,-5.880412670982737566e+00,2.273161330434034344e+00
-1.023610701186843386e+00,6.993798886944488480e+00,-5.951958700407584679e+00,1.407414000273041532e+00
-2.066408088246229457e+00,7.318279923302299039e+00,-6.520362284896775051e+00,1.651614801983477765e+00
6.477761822296823624e+00,-7.287150957209444613e+00,7.139691480064262130e+00,-4.787464090570550113e+00
7.549328911852439816e+00,-8.605073375698861327e+00,8.377857961316706792e+00,-6.041008358484496021e+00
-2.497139806701245135e+00,7.027580738584233266e+00,-5.305015035952690639e+00,5.227153013831282724e-01
-4.535724193257063552e-01,7.562377468407675885e+00,-5.607420095805963456e+00,1.003332680595085069e+00
-2.707041021999268882e+00,7.660057127090796669e+00,-5.081089541650213093e+00,1.621856100628030095e+00
7.006994787278786774e+00,-8.236427421339097776e+00,7.478610241055100971e+00,-5.089029909663801199e+00
-2.225493319247814572e+00,6.502524060762853164e-01,1.052662610811237087e+01,-8.096237731446914054e+00
-1.991456830457129179e+00,5.780513977036829232e+00,-6.116106947930212812e+00,2.454734879782183299e+00
7.629546394288784228e+00,-6.421535948193929144e+00,7.114159705271716483e+00,-5.143641747336130443e+00
-1.541889746522419724e+00,6.341534448092577492e+00,-6.591689267413437747e+00,1.586888667744887238e+00
7.524545508228331236e+00,-9.266811462401705057e+00,7.989014774056108159e+00,-4.829697531724679749e+00
-6.678119272607980772e-01,1.641153682889609611e+00,9.626320048874301705e+00,-8.896999593527581851e+00
-2.398035206548186249e+00,5.703958561393952520e-01,1.080847855928157664e+01,-9.171242580677168021e+00
7.052404295528844180e+00,-8.942194541459734580e+00,9.058105938034342941e+00,-5.107211071801829760e+00
7.939539364517507636e+00,-8.127453289940369530e+00,8.162241130033413228e+00,-5.061046467026949713e+00
-9.496927836506231513e-01,6.554250489863696849e+00,-5.601187875006570671e+00,1.789928852032511841e+00
7.474559444836746280e+00,-7.469252529445424393e+00,8.640138895567101684e+00,-3.652252816436558192e+00
7.549442972583394251e+00,-9.744957926649300717e+00,6.376386739388405722e+00,-5.458797904427166614e+00
6.607741162531508117e+00,-7.536991061345133858e+00,8.663223577797523944e+00,-5.270148797296553056e+00
6.896637886905377712e+00,-8.153107829372013171e+00,8.214068383738361234e+00,-3.281738685950856826e+00
6.186485160335270628e+00,-6.580307888480838585e+00,8.186381863627408606e+00,-3.997342397090951849e+00
7.236786909456288441e+00,-8.658320022674438121e+00,1.014681952228904471e+01,-4.885067801970182089e+00
6.913398414253116187e+00,-8.446289466277933755e+00,8.649400410840129894e+00,-5.858437545192893836e+00
-1.473545957321612754e+00,7.286031170232091903e+00,-6.001790713371635277e+00,5.297413839355824550e-01
-2.000023063676783508e+00,6.874742803518676837e+00,-5.080350952699320466e+00,7.374377004745318320e-01
6.036810590120191833e+00,-8.471729473983078407e+00,9.037356969265296414e+00,-5.092134157527223870e+00
6.591935400428647895e+00,-9.096460976204044258e+00,7.635041461273822883e+00,-5.059018893583951737e+00
-8.500294509948980171e-01,7.081085970433005805e+00,-5.376356746991553415e+00,2.077269714248188848e+00
-4.028255041684172255e+00,-4.204786470886372474e-01,1.084206078817599384e+01,-9.003227648954579720e+00
-1.002015593758396106e+00,7.579301362872866932e+00,-6.071758829942730529e+00,1.538319110661681588e+00
-2.755369376215174970e+00,8.856943634457231651e-01,9.353723708355294875e+00,-8.516919836145600442e+00
1.059020966551612819e+00,7.397951978501207115e+00,-5.128720528129150580e+00,1.878895415555408288e-01
-2.089812669639638187e+00,2.808079057962361569e-01,9.991235214769892181e+00,-1.039731035795478498e+01
-2.097364376714182299e+00,1.120399482709622863e+00,9.436713118124087529e+00,-9.502541679093292615e+00
2.874767647090097356e-01,6.667080319141101441e+00,-6.194104318840956580e+00,1.318711058371991651e+00
-9.402424234713938622e-01,1.463500951619481460e+00,8.763289580624194386e+00,-1.027675431943784901e+01
-1.488805258749538174e+00,4.488441403304561650e-01,9.464544390798915074e+00,-8.981372890043749280e+00
6.080186981181697092e+00,-6.432021842341891116e+00,7.981860892728007251e+00,-5.042479821072110013e+00
-2.186619073121832457e+00,7.756098652095373858e+00,-3.692302149275453971e+00,1.798868280196024960e+00
-1.874026523042316983e+00,1.044656083685957526e+00,9.853958207867048458e+00,-8.135055661274789074e+00
-4.853504520090829999e-01,5.346814309216179950e+00,-4.876419348791017683e+00,3.047000599841249269e+00
9.118648650914852993e+00,-7.409967724434063818e+00,9.152820289450215085e+00,-4.289536803358264372e+00
-6.751353028432790504e-01,7.382903503939102663e+00,-6.665125551928138492e+00,1.728528611228359990e+00
-2.131362308665551542e+00,6.748955881700906545e-01,8.461225768851477369e+00,-8.582834496327951257e+00
7.280856332694041200e+00,-6.553091353535007713e+00,9.218505372330433545e+00,-3.522045054371643502e+00
7.434798311239783075e+00,-9.584298200233543952e+00,8.848746623335687289e+00,-4.771664763024333844e+00
-1.209341540182578889e+00,7.888529304521083141e+00,-6.098785448498497352e+00,1.611811786839416838e+00
-6.092699332423698877e-01,6.644311531836229356e+00,-5.538127350128468684e+00,5.769990284924226831e-01
-2.431365373988022327e+00,-4.444396506211714115e-01,1.008084356189417008e+01,-8.730295821392349609e+00
-2.258176783430118295e+00,-3.800115788052665922e-02,1.059088401576583216e+01,-9.700008388792467073e+00
-2.138191277339455354e+00,7.417594614527584618e+00,-6.466801881876060420e+00,1.987557196299738482e+00
7.026327581878604178e+00,-9.076063490795903022e+00,8.285798657714590121e+00,-4.515545321999922201e+00
-3.204434587110405630e+00,6.877554810218255987e-02,9.361368626009783256e+00,-9.042582609139962813e+00
-2.110002839559198318e+00,6.353119144740975166e+00,-6.285645142462022328e+00,2.085964521817566641e+00
-4.531891260277187694e-01,5.450256671444521750e+00,-7.164873286023238030e+00,2.151222104688283565e+00
-6.666242983904241415e-01,6.819266024558813477e+00,-6.870213579490416222e+00,3.254695562590858238e+00
-2.914173875622241727e+00,-2.850841967449735392e-02,1.083046278092233372e+01,-9.883712140347531871e+00
-2.564598194358448602e+00,9.981509032244518798e-01,1.063138635854004832e+01,-8.777285389191522569e+00
-2.496055480521523151e+00,2.189630882133065115e-01,1.008567810743435267e+01,-8.393753990796904318e+00
-1.542411267333937852e+00,1.670993771425570984e-01,9.923870477945408553e+00,-8.993964239121494231e+00
-1.340950662297394569e+00,5.822479685438489483e+00,-5.237456298742111827e+00,1.623813622180233285e+00
4.761803634740211510e-01,7.138242999544122114e+00,-5.403314054652400777e+00,2.638698849835275695e+00
